location,distance,refueling,cutOffTime
luchon,0.0,Départ,2019-07-06 6:00:00,
hospice de France,13.4,Petit Rav,2019-07-06 8:45:00,
plateau de besurta - aller,23.8,Petit Rav,2019-07-06 11:30:00,
plateau de besurta - retour,40.7,Petit Rav,2019-07-06 17:30:00,
hospice de France - retour,51.1,Petit Rav,2019-07-06 20:15:00,
luchon,65.0,arrivée,2019-07-06 22:30:00,
